Below_Primary_Education_Percent,Primary_Education_Percent,Middle_Education_Percent,Secondary_Education_Percent,Higher_Education_Percent,Graduate_Education_Percent,Other_Education_Percent
11.74,18.94,15.49,17.8,12.43,21.43,2.18
11.29,,20.4,20.62,12.35,11.53,2.36
12.98,23.56,19.93,19.28,12.0,9.99,2.26
14.71,22.62,18.37,18.79,,11.05,1.71
18.02,23.89,18.82,17.77,12.42,7.7,1.38
15.52,23.04,,18.28,12.43,10.1,1.91
15.79,22.65,19.06,18.79,12.19,10.06,1.46
13.61,19.71,17.93,22.08,14.82,9.95,1.89
16.78,22.75,18.59,18.97,13.24,7.92,1.75
19.09,25.2,18.43,17.24,11.33,6.96,
17.89,25.4,19.34,16.98,10.52,7.77,2.11
18.04,21.04,,18.54,13.22,,1.74
17.02,,18.13,19.99,13.62,9.59,1.26
14.49,18.67,17.42,20.84,13.56,12.41,2.61
,17.51,,23.16,15.54,9.38,1.5
14.41,20.77,19.31,20.3,14.41,9.22,1.58
12.8,19.03,19.3,21.99,,10.26,1.55
11.29,,15.6,19.5,13.36,20.77,3.68
30.52,33.09,16.4,10.19,5.42,3.03,1.35
10.56,16.87,15.2,21.64,13.69,19.9,2.13
20.83,23.6,18.92,,10.95,7.27,1.39
7.55,18.86,20.05,20.26,17.17,15.38,0.74
,19.76,21.07,18.61,14.42,15.8,1.64
10.97,26.59,25.97,18.15,11.29,6.53,0.49
6.48,16.42,19.49,20.07,17.63,18.51,1.4
5.07,12.82,16.75,17.42,19.39,26.16,2.39
7.69,18.25,21.82,,,18.09,1.37
7.75,15.66,18.0,18.16,16.09,21.66,2.67
8.43,14.06,17.29,18.5,17.0,22.09,
8.49,16.34,17.75,19.06,15.69,20.33,2.33
20.06,26.58,20.17,13.8,8.95,8.81,1.64
22.01,25.12,20.14,14.11,9.56,7.73,1.32
30.56,24.83,18.95,10.71,5.98,7.58,1.38
27.4,24.58,19.31,13.15,8.19,6.29,1.08
19.27,19.89,19.64,,12.51,10.34,1.65
21.78,21.79,20.71,14.32,10.18,9.84,1.39
23.86,21.67,20.66,13.9,9.68,8.7,1.53
30.42,25.34,19.48,11.34,6.68,5.55,1.2
,,,,,,
27.04,22.76,19.89,11.5,7.59,9.33,1.89
,23.42,20.74,,9.21,9.03,1.37
,,,,,,
,,,,,,
26.89,25.44,20.35,12.67,7.73,6.15,0.78
24.44,25.14,19.89,12.73,7.6,8.7,1.51
40.99,26.63,15.45,7.54,4.78,3.97,
,,,,,,
31.13,31.84,20.87,8.65,3.72,2.9,0.9
23.74,29.65,22.21,11.71,6.18,5.45,1.06
24.14,29.53,22.29,11.88,5.87,5.51,0.77
23.41,24.37,19.38,12.37,8.07,10.67,1.74
29.06,23.37,18.97,11.25,7.89,8.23,1.22
26.2,27.18,20.67,10.8,7.04,7.01,1.1
29.6,,19.21,10.48,6.88,7.91,0.81
28.19,28.23,20.88,10.82,6.09,5.08,0.7
35.34,25.9,16.9,8.97,6.35,5.82,0.72
32.06,25.41,18.4,10.02,6.74,6.29,1.09
28.27,25.98,19.62,10.46,6.69,7.73,1.24
,22.35,18.98,13.09,9.01,12.73,2.09
28.15,26.85,19.95,10.54,6.48,6.91,1.11
30.3,27.21,19.14,,6.19,6.42,0.93
28.85,25.14,,10.7,,9.29,
21.64,25.42,20.03,1.34,9.86,8.24,0.84
22.68,,,12.27,7.82,7.37,0.48
30.91,29.19,,10.54,5.56,3.69,0.21
20.34,33.73,22.4,10.39,6.5,6.04,0.6
24.98,28.48,19.34,11.64,7.32,7.33,0.92
27.61,,16.98,8.44,5.13,4.35,0.31
,28.6,18.69,13.07,13.35,5.64,0.24
17.9,21.53,20.38,15.63,11.04,11.94,1.57
15.74,30.76,24.24,14.9,8.96,4.98,0.42
15.08,24.21,22.49,16.86,13.41,7.22,0.74
15.08,,21.2,16.37,14.59,7.61,0.38
20.31,24.75,21.75,15.48,9.97,6.92,
21.38,23.0,,15.66,,8.08,0.96
17.12,28.05,25.45,15.74,8.44,4.7,0.51
19.3,26.78,21.95,14.84,9.92,6.56,0.65
19.13,28.8,20.61,14.34,10.11,6.35,0.66
19.4,24.88,22.05,16.57,9.94,6.49,0.68
16.69,25.12,22.69,16.41,10.28,7.94,0.87
31.78,33.44,16.91,8.82,4.96,3.67,0.42
29.78,26.61,18.35,11.32,7.16,6.08,0.7
27.07,25.87,22.09,10.84,7.14,6.09,0.89
28.32,29.86,19.81,9.94,6.04,5.48,0.56
31.54,27.33,19.47,9.83,5.7,5.65,0.48
30.43,27.96,20.54,9.45,5.81,5.44,0.37
27.91,34.12,19.21,9.3,5.21,3.9,0.34
26.18,26.78,21.68,12.53,7.14,5.32,0.37
15.83,17.91,17.84,13.83,12.24,20.66,1.68
24.81,24.7,21.92,12.43,8.39,7.02,0.72
21.19,25.85,20.15,,9.01,8.64,0.73
20.32,24.23,22.53,15.0,9.19,8.12,
14.14,24.18,24.66,16.12,10.01,9.79,1.11
12.52,27.44,,,9.55,,0.61
16.73,24.52,,15.89,11.17,6.95,0.42
9.7,21.97,22.77,18.66,14.78,11.36,0.77
14.47,28.0,24.19,14.36,8.95,9.14,0.89
14.37,28.79,26.51,14.47,7.75,7.19,0.92
27.52,30.06,22.85,,4.78,,0.52
22.6,26.81,24.9,11.47,6.42,7.06,0.75
,33.6,20.17,9.29,4.99,5.11,0.46
27.34,28.25,20.16,11.3,6.53,5.81,0.59
23.58,26.67,,13.07,7.73,6.7,0.59
20.35,28.05,19.98,16.21,9.83,5.01,0.57
20.28,23.02,18.17,14.69,12.38,10.56,0.91
30.28,23.9,19.91,11.23,7.52,6.46,0.7
21.31,21.61,20.78,13.83,10.55,10.77,1.13
19.94,22.86,20.57,14.37,10.06,11.31,0.9
19.92,27.57,22.8,13.24,8.17,7.63,0.66
,35.73,15.63,7.58,4.71,3.45,0.51
41.45,25.87,,7.87,5.26,4.17,0.41
43.29,26.02,14.03,7.48,4.64,4.24,0.32
36.21,22.72,16.32,10.29,7.69,6.31,0.47
46.12,,13.92,7.5,5.01,3.85,0.72
28.08,20.85,19.35,12.63,9.73,,0.78
30.34,,18.28,11.49,7.68,5.64,0.79
28.99,24.67,19.57,11.77,,6.09,0.71
28.13,19.92,18.05,13.72,10.19,8.82,1.17
38.37,19.48,16.85,11.43,7.84,5.49,0.55
25.18,19.78,18.79,15.55,11.6,8.12,0.98
20.67,33.41,21.86,12.15,7.77,3.93,0.2
20.17,24.04,18.77,15.03,12.26,8.81,0.92
18.57,21.93,18.88,17.44,13.78,8.54,0.86
18.84,26.61,21.8,14.73,10.03,,0.73
20.2,24.65,20.09,16.05,11.91,6.64,0.46
21.63,26.87,20.22,14.34,9.94,6.45,0.55
17.02,22.12,20.27,16.3,12.78,10.25,1.27
,,,,,,
,24.93,20.12,13.73,10.47,8.32,1.05
28.03,27.2,19.45,11.06,7.56,5.84,0.86
22.69,20.41,19.26,17.01,11.41,8.45,0.77
31.17,23.48,18.24,13.18,,5.84,0.6
48.27,24.92,11.46,7.31,4.52,3.24,0.28
40.65,31.18,14.3,7.65,3.86,2.18,0.16
41.49,29.54,11.99,8.3,5.19,3.27,0.21
44.83,,12.0,8.34,5.67,4.31,0.73
29.04,28.58,19.3,11.23,6.32,5.1,0.42
41.91,24.17,14.14,8.92,6.24,4.1,0.52
42.09,28.71,13.88,7.6,4.59,2.67,0.47
46.34,30.66,11.57,5.56,3.38,,0.49
44.97,24.23,12.4,8.02,5.6,4.04,0.75
32.7,30.74,16.41,9.26,6.12,3.95,
38.93,21.64,13.08,11.36,9.13,5.13,0.74
40.73,22.79,12.18,10.55,7.55,5.5,0.7
33.17,24.18,16.39,11.07,7.52,6.39,1.29
37.64,25.61,14.44,10.31,6.71,4.78,0.5
31.12,27.11,16.79,12.88,7.1,4.55,0.44
,,,,,,
29.92,26.13,16.35,,,5.58,0.37
35.67,21.47,16.3,12.83,7.85,5.48,0.4
30.63,27.86,17.21,11.14,7.3,5.1,0.75
31.7,26.59,16.02,11.37,7.94,5.59,0.8
37.89,25.24,14.05,10.87,7.13,4.18,0.65
31.1,26.53,15.22,12.5,7.82,6.01,0.82
33.61,31.84,16.16,9.93,5.2,2.94,0.32
26.68,18.68,17.23,17.32,11.99,7.59,0.52
28.78,24.97,18.68,,8.03,4.56,0.64
31.66,26.99,14.54,,8.27,4.8,0.83
29.32,24.49,16.16,13.83,8.93,,0.56
25.3,22.27,18.7,14.19,9.42,9.19,0.94
26.77,27.86,16.9,14.43,7.52,6.04,0.49
24.67,31.25,19.05,13.24,6.64,4.77,0.39
28.01,25.9,18.52,12.94,7.62,6.16,0.84
24.45,25.08,18.23,15.22,8.91,7.38,0.73
51.32,63.71,39.57,43.13,24.4,18.79,1.5
32.4,27.21,16.07,,6.89,4.71,0.43
40.35,24.75,13.1,10.82,6.44,4.34,0.21
38.74,29.26,14.18,9.6,5.17,2.73,0.32
29.17,,16.19,15.56,9.47,6.27,0.49
,24.52,16.73,16.99,10.12,5.79,0.3
22.02,30.22,22.57,11.77,7.28,5.13,1.0
29.59,29.89,,9.7,6.24,4.68,0.51
23.29,30.82,21.24,11.8,6.9,5.48,0.46
16.38,26.23,22.24,,9.39,10.2,1.31
24.72,23.84,20.31,10.79,10.03,6.95,3.36
21.98,25.67,20.97,14.01,9.92,6.7,0.74
26.47,23.7,20.01,14.04,10.19,5.27,
13.87,,19.29,18.05,15.65,12.49,0.84
15.77,,23.67,15.97,12.37,6.6,0.73
19.17,23.81,21.43,15.41,11.34,8.12,0.7
15.26,21.06,21.45,16.8,14.59,10.04,0.81
,,,,,,
25.39,28.01,21.57,12.47,7.01,4.52,1.04
23.79,29.75,21.15,13.72,7.54,3.74,0.32
15.72,20.03,21.58,18.25,14.2,9.68,0.55
23.6,28.05,22.86,13.04,8.11,3.79,0.56
14.13,25.54,21.52,16.42,13.32,7.23,1.85
17.73,24.01,22.18,16.62,10.77,8.43,0.26
21.08,27.5,22.54,14.27,8.31,5.66,
27.28,27.91,20.56,11.06,7.51,4.76,0.93
29.46,36.25,24.0,6.0,2.81,1.39,0.08
11.96,25.66,31.89,16.18,7.72,6.08,0.51
14.33,,30.45,14.99,7.65,4.82,0.96
12.03,28.07,,14.21,7.75,6.09,0.3
12.43,22.24,28.81,15.95,,9.91,
20.06,29.19,27.15,11.4,6.48,5.29,0.43
23.14,31.97,26.2,11.74,4.7,2.16,0.09
23.28,34.64,25.28,10.08,4.94,1.73,0.04
22.89,32.18,27.9,10.64,4.2,,0.16
,,,,,,
13.45,35.66,30.15,11.75,5.73,3.15,0.11
,23.49,26.27,17.83,11.62,7.17,0.17
10.8,,25.94,17.3,11.27,6.88,0.26
13.52,27.93,26.93,15.86,9.58,5.97,0.21
9.09,20.54,28.52,18.12,11.45,11.45,0.82
,,,,,,
7.58,15.26,24.08,17.9,14.05,18.92,2.21
10.41,18.72,26.86,16.36,12.83,,1.11
13.01,18.49,24.13,19.97,14.3,9.84,0.25
,,,,,,
14.41,30.46,30.82,16.62,4.91,2.74,0.03
17.29,27.46,31.04,14.98,5.28,3.85,0.09
8.44,19.63,28.81,22.66,10.85,9.01,0.59
,30.84,29.95,15.99,4.87,4.02,0.08
16.2,27.68,29.99,16.74,5.38,3.93,0.06
17.84,26.8,,16.02,6.84,4.43,0.09
26.67,28.31,22.3,,5.05,,0.17
17.59,29.56,25.34,15.18,7.58,4.6,0.14
16.96,28.78,30.83,,6.02,5.83,0.92
18.79,32.29,29.55,10.15,4.59,3.89,0.75
24.72,,28.36,8.21,3.51,2.46,0.34
23.13,32.11,28.3,8.43,4.06,3.29,0.67
20.38,30.71,21.63,16.87,6.99,2.58,0.84
23.59,32.33,24.14,14.33,4.33,1.14,0.14
27.03,30.17,22.44,14.46,4.17,0.86,0.87
31.96,31.12,17.93,11.31,,2.57,0.22
,32.6,17.31,11.21,4.25,2.18,0.35
18.63,25.82,20.14,14.92,9.28,9.72,1.48
31.48,28.59,16.11,12.43,6.29,3.74,1.36
20.29,28.82,26.86,13.68,6.87,3.0,0.47
25.18,29.75,24.84,9.97,6.46,3.42,0.38
18.97,32.48,27.97,11.21,6.07,2.78,0.53
19.44,28.41,27.76,11.25,8.06,4.33,0.74
,30.78,28.29,10.69,6.42,2.9,0.44
19.63,31.91,28.81,9.99,5.79,3.35,0.52
16.65,32.07,29.09,10.89,6.96,3.84,0.49
15.95,26.65,27.33,13.49,10.42,5.56,0.59
,26.63,26.16,15.5,10.63,5.37,0.55
16.58,29.3,30.35,12.06,6.71,4.19,0.81
14.56,24.76,30.63,14.21,9.1,6.04,0.71
,,,,,,
11.14,22.59,33.1,14.34,10.87,7.01,0.94
14.3,27.28,31.82,13.54,8.06,4.49,0.5
16.17,31.38,29.47,13.77,6.0,2.7,0.51
12.73,26.85,32.93,17.06,6.65,3.41,0.37
18.63,32.5,27.53,11.33,5.79,3.29,0.94
21.17,35.69,27.57,8.2,4.24,2.29,0.84
17.72,,27.8,10.01,5.7,2.32,0.85
19.52,,27.88,11.66,7.4,4.22,0.47
21.27,30.41,27.71,12.37,5.79,2.16,0.3
14.34,25.38,30.96,13.55,10.4,4.81,0.56
8.03,16.28,25.92,15.06,14.55,17.04,3.12
12.51,23.36,31.78,13.44,,6.49,0.61
13.95,28.59,32.98,14.15,7.81,2.25,0.27
20.69,28.38,28.01,10.26,8.24,3.87,0.54
18.99,29.24,30.49,11.9,6.45,2.63,0.3
13.65,25.66,29.95,13.11,8.48,8.2,0.96
17.36,29.15,31.01,11.12,5.72,4.93,0.72
19.96,30.2,29.95,10.61,4.72,4.11,0.44
24.82,30.09,26.06,10.06,4.52,3.67,0.78
21.44,28.05,28.32,11.74,5.48,4.53,0.45
22.15,29.1,27.55,11.01,5.08,4.27,0.85
19.27,32.87,27.86,10.2,5.3,3.91,0.6
18.99,30.05,28.29,11.14,5.58,5.26,0.69
14.69,26.37,29.46,12.81,7.45,8.07,1.15
16.66,30.08,28.95,11.34,6.51,5.76,0.7
14.17,24.34,27.2,12.84,8.71,11.08,
15.74,27.29,27.34,12.0,7.76,8.84,1.03
20.08,24.32,,11.67,6.42,5.95,0.91
,,,,,,
13.83,28.39,29.04,11.97,7.62,8.16,0.99
7.43,17.4,23.89,16.17,12.38,20.13,2.61
19.29,30.61,28.57,9.73,5.46,5.55,
19.57,,30.37,11.25,6.17,4.98,0.83
18.57,29.16,30.85,10.63,5.66,4.41,0.73
,27.3,20.58,12.26,6.54,3.93,0.4
34.2,27.53,,10.84,6.02,3.69,0.35
29.28,29.43,,11.88,,4.72,0.54
,29.68,17.47,9.79,5.18,3.68,0.56
24.84,30.42,21.73,11.0,6.22,5.02,0.77
31.23,27.38,18.19,11.4,6.8,4.43,0.57
27.55,32.26,,9.83,5.29,3.73,0.49
27.11,36.14,21.35,8.09,4.24,2.65,0.41
16.89,26.64,23.88,16.2,9.92,5.7,0.78
16.74,23.4,23.66,16.05,10.64,8.04,1.46
,27.69,20.72,12.56,7.17,4.52,0.32
13.1,22.48,23.97,18.08,10.52,10.23,1.62
,,,,,,
,30.02,21.93,11.4,5.9,3.45,0.25
21.31,27.05,21.45,14.55,8.39,6.71,0.55
18.81,22.65,21.93,16.55,,7.71,0.88
30.82,30.83,20.04,9.35,5.16,3.44,0.36
30.58,,19.99,9.47,5.36,3.45,0.37
,24.38,22.06,16.51,11.01,8.69,1.27
,,,,,,
19.1,33.88,25.46,11.47,,3.32,0.41
20.71,32.72,24.55,,6.25,3.44,0.3
26.84,42.68,18.76,7.36,3.31,0.99,0.05
17.7,,23.4,14.0,6.57,,0.19
20.0,30.28,24.06,14.34,5.73,4.8,0.79
16.94,24.88,25.39,17.38,8.06,,1.94
18.78,26.16,24.27,15.31,7.16,6.47,1.85
22.51,27.53,25.57,12.96,6.34,4.27,0.82
14.98,25.23,24.15,17.52,8.67,6.82,2.63
19.66,26.34,26.52,14.48,6.42,5.29,1.28
19.47,26.79,26.46,14.76,6.32,5.0,1.2
,27.0,23.9,15.34,6.45,6.08,1.58
17.09,31.72,24.11,14.36,5.82,5.48,1.42
17.57,28.77,24.02,16.37,6.15,6.11,
15.21,25.23,,18.61,7.29,7.08,
14.03,26.45,24.87,15.92,7.73,8.8,2.2
17.98,29.86,22.72,15.4,6.68,6.03,1.33
21.96,27.74,22.49,15.35,6.18,5.01,1.27
20.06,29.53,22.69,14.36,,5.07,1.84
23.48,30.48,23.78,12.09,4.96,4.45,0.76
14.2,22.91,22.43,15.17,9.15,12.72,3.42
18.03,29.64,26.1,12.84,6.05,6.24,1.11
22.13,32.77,21.72,12.71,5.18,4.15,1.34
25.51,28.5,20.43,13.79,6.37,4.68,0.7
24.1,32.31,24.14,10.84,4.74,3.32,0.55
25.31,33.53,23.04,10.51,4.26,2.77,0.57
19.37,31.49,23.81,14.71,5.75,3.77,1.1
24.37,30.27,,11.8,5.55,4.3,0.69
19.02,33.8,,15.33,5.78,2.99,1.28
27.35,28.89,22.15,12.05,5.17,3.51,0.88
24.48,28.07,21.1,13.26,6.18,5.1,1.82
26.32,35.16,,10.06,3.72,2.53,0.52
29.0,28.96,17.94,11.06,5.89,5.29,1.86
29.73,31.57,21.95,9.29,4.14,2.73,0.59
31.33,23.95,19.22,10.3,8.45,5.86,0.9
28.04,26.04,21.64,10.42,8.15,4.97,0.73
22.79,25.99,24.03,12.11,9.54,4.94,0.6
16.59,23.21,18.99,19.86,10.93,9.41,1.0
22.84,24.13,21.58,,10.66,7.85,1.51
23.65,22.24,22.25,14.01,11.74,5.4,0.7
30.27,29.57,20.09,8.99,6.7,3.98,0.4
24.79,27.04,,9.89,7.73,4.86,0.5
19.62,24.26,21.06,13.1,12.11,8.57,1.29
23.12,24.84,20.65,,9.99,8.5,1.18
25.59,27.72,21.66,11.19,8.25,4.75,0.85
25.01,25.96,20.99,11.39,10.29,5.47,0.89
,,,,,,
,27.24,21.23,9.29,8.75,,0.49
31.65,29.88,,7.75,8.36,4.13,0.5
26.2,25.51,18.12,10.89,11.05,7.32,0.9
20.4,33.99,11.8,14.24,10.19,0.26,1.85
31.88,24.84,15.08,13.0,8.67,5.99,
24.74,24.45,19.54,,9.91,6.08,0.71
21.15,27.26,20.78,14.69,10.02,,0.84
18.8,18.82,16.35,15.41,13.3,15.47,1.85
,25.56,17.31,14.28,9.53,6.78,0.83
32.86,26.95,15.75,10.66,7.36,5.64,0.78
28.47,,20.14,10.98,8.19,4.93,0.75
29.27,25.5,17.32,12.2,8.4,6.45,0.85
30.83,24.23,17.82,12.63,8.6,5.35,0.55
22.37,27.46,19.11,13.77,8.87,7.51,0.92
25.67,,19.46,12.32,8.35,5.34,
23.37,23.08,21.35,13.61,10.21,7.28,1.11
22.83,21.89,20.75,13.68,11.98,8.11,0.76
25.85,26.77,21.31,12.36,,5.17,0.79
26.52,24.5,16.03,13.32,10.3,8.16,1.18
28.61,25.38,17.44,12.82,9.02,6.14,0.58
27.43,23.7,15.79,13.6,10.56,8.2,0.72
24.95,24.39,15.53,13.87,10.41,9.69,1.16
30.44,26.84,15.85,12.5,8.53,,0.38
27.01,25.1,16.65,14.01,10.51,6.17,0.56
,,,,,,
18.1,19.95,16.25,15.31,,16.17,1.53
29.63,26.49,15.7,11.78,9.24,6.61,0.55
31.24,27.23,14.71,11.74,8.47,6.11,0.51
32.28,23.48,13.93,12.98,9.74,6.94,0.65
29.64,26.28,15.14,12.74,8.03,7.33,0.83
,,,,,,
25.34,23.44,17.81,15.77,10.13,6.62,0.88
28.58,25.26,17.3,14.16,8.34,,0.55
24.33,23.66,17.94,14.29,10.76,8.42,0.6
,,,,,,
20.18,23.15,18.33,15.13,11.32,10.71,1.17
24.17,25.26,19.7,13.67,9.86,6.53,0.81
15.9,20.9,18.63,15.92,13.23,13.95,1.48
,25.0,17.88,,11.39,7.33,0.81
25.87,28.6,21.11,12.38,7.81,3.81,0.42
,,,,,,
20.99,24.85,16.67,15.89,12.41,8.3,0.9
25.43,27.44,17.24,13.2,9.6,6.37,
23.92,25.73,19.36,13.88,10.39,6.11,
31.98,,13.66,12.91,8.2,6.81,1.04
34.11,26.86,14.41,11.82,6.78,5.23,0.8
,,,,,,
24.7,25.25,20.39,12.77,9.33,6.9,0.67
28.06,25.44,19.56,12.15,9.2,5.0,0.59
32.42,25.68,17.75,10.43,7.24,5.22,1.27
31.92,,13.14,12.41,9.41,6.57,0.64
28.23,28.61,14.42,11.72,9.88,6.46,0.66
29.0,28.72,16.41,10.97,8.1,6.09,0.71
25.04,27.82,16.25,13.29,9.92,6.58,1.11
21.46,40.79,12.28,13.67,5.33,5.25,1.22
20.39,47.77,8.86,12.6,5.86,3.72,0.8
,,,,,,
17.65,31.68,12.44,18.05,9.44,8.87,1.86
12.66,35.34,12.5,19.73,11.76,6.55,1.46
12.97,34.6,12.73,18.72,9.12,10.33,1.53
13.11,27.81,13.87,19.55,9.46,14.46,1.74
19.74,,13.9,14.53,5.14,4.91,1.22
14.0,33.35,14.68,19.71,7.45,9.72,1.09
19.37,37.18,14.69,,5.61,6.63,1.41
,,,,,,
14.41,37.12,15.63,16.53,7.29,7.42,1.6
22.18,39.67,11.61,14.38,6.43,4.91,0.83
20.08,44.18,12.69,13.37,4.58,4.44,0.66
16.21,35.28,14.41,17.85,8.02,6.94,1.29
,,,,,,
16.24,38.16,13.04,18.0,8.87,4.56,1.14
20.9,38.34,11.14,15.28,9.35,4.05,0.94
13.83,30.18,15.96,17.6,,10.98,2.1
20.03,38.56,15.3,,7.47,3.88,0.91
,,,,,,
,40.11,11.87,9.95,5.06,2.33,1.48
,,,,,,
15.13,27.72,15.7,19.41,11.27,8.31,2.47
12.59,29.64,17.95,19.95,9.65,8.44,1.78
16.55,34.09,14.79,16.95,9.69,6.21,1.72
5.5,22.52,25.1,26.59,12.83,5.6,1.87
7.48,23.46,25.39,22.54,11.83,7.62,1.67
11.79,32.99,15.27,18.04,10.83,9.38,1.7
19.64,25.78,14.31,18.97,13.32,6.89,1.09
15.01,24.23,15.62,,13.68,8.61,1.09
16.0,24.41,17.67,20.81,12.46,7.63,1.03
16.25,23.55,20.63,20.94,11.76,5.86,1.01
,,,,,,
18.51,26.56,17.82,18.09,12.9,5.32,0.81
13.88,19.96,19.71,22.35,14.76,8.65,0.69
13.87,18.44,19.89,22.24,15.61,9.26,0.69
8.78,18.0,21.94,21.34,14.64,13.32,1.98
12.13,19.78,22.0,21.53,16.19,7.06,1.31
13.06,,21.8,21.28,15.05,5.46,0.91
16.24,21.75,20.81,20.94,14.31,5.34,0.62
14.94,19.38,20.67,21.55,14.78,7.75,0.92
18.51,26.58,18.04,,11.61,5.81,1.03
17.91,,15.84,17.91,10.98,6.71,0.93
21.3,32.33,15.43,16.5,9.04,4.69,0.72
18.1,31.33,16.13,18.09,9.16,6.42,0.77
20.36,,16.39,16.93,9.07,4.81,0.73
12.9,24.62,20.18,19.67,11.49,8.84,2.3
9.2,19.78,,22.63,13.96,,1.48
6.69,14.89,21.26,25.0,14.25,15.45,2.47
4.63,15.57,23.53,25.91,14.75,13.38,2.22
8.31,18.33,,21.0,12.87,16.13,2.83
14.22,24.49,,21.91,12.1,9.28,0.95
18.31,25.8,16.6,18.72,12.21,7.68,0.68
15.21,23.99,16.81,21.54,12.74,8.68,1.03
,,,,,,
,,,,,,
12.47,,17.64,24.07,12.97,10.52,0.9
13.03,30.25,21.56,19.76,8.92,5.25,1.23
12.31,23.53,19.18,24.92,12.67,,0.49
11.08,21.45,16.79,24.08,13.62,11.56,1.41
9.82,23.88,21.62,21.34,11.52,10.07,1.74
17.26,25.55,20.92,16.77,10.63,7.44,1.43
14.93,23.35,18.77,21.97,12.38,7.86,0.74
14.64,19.5,20.76,19.93,12.62,11.04,1.52
15.98,24.82,23.75,18.41,9.95,6.28,0.81
6.7,17.31,19.89,23.55,15.02,16.2,1.33
10.79,17.83,19.07,19.37,14.12,17.46,1.35
20.47,29.09,21.55,15.06,8.25,4.79,0.79
,23.7,21.53,16.79,10.91,8.96,1.23
14.21,20.68,20.54,19.45,12.62,11.25,
19.06,22.31,21.25,15.39,9.98,10.37,1.64
,,,,,,
